ENST00000381418-8-22130610-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130619-G-C	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7047619047619048	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130624-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130627-G-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130639-C-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7047619047619048	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130639-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7047619047619048	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130642-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130649-C-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130650-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130651-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130657-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130662-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130665-T-C	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7142857142857143	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130668-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130669-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130677-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7047619047619048	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130687-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130691-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130692-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130694-G-C	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7047619047619048	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130698-G-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130702-C-A	stop codon gain mutation	4	51	False	0.6274509803921569	0.9	556	16	2	9	False	0.4444444444444444	0.7	312	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130702-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130703-G-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130610-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130619-G-C	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7047619047619048	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130624-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130627-G-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130639-C-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7047619047619048	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130639-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7047619047619048	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130642-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130649-C-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130650-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130651-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130657-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130662-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130665-T-C	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7142857142857143	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130668-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130669-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130677-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7047619047619048	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130687-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130691-G-A	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130692-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130694-G-C	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.7047619047619048	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130698-G-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130702-C-A	stop codon gain mutation	4	51	False	0.6274509803921569	0.9	556	16	2	9	False	0.4444444444444444	0.7	312	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130702-C-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
ENST00000381418-8-22130703-G-T	missense mutation	4	51	False	0.6274509803921569	0.9	556	16	2	105	False	0.6952380952380952	0.9	216	302	1	66	False	0.8181818181818182	0.7	47	510	1	17	True	0.5882352941176471	0	0	606	0
